id_str,t0_smooth_or_featured__features_or_disk_pred,t0_smooth_or_featured__smooth_pred,t0_smooth_or_featured__star_artifact_or_bad_zoom_pred,t1_how_rounded_is_it__cigarshaped_pred,t1_how_rounded_is_it__in_between_pred,t1_how_rounded_is_it__completely_round_pred,t2_could_this_be_a_disk_viewed_edgeon__yes_edge_on_disk_pred,t2_could_this_be_a_disk_viewed_edgeon__no_something_else_pred,t3_edge_on_bulge_what_shape__boxy_pred,t3_edge_on_bulge_what_shape__no_bulge_pred,t3_edge_on_bulge_what_shape__rounded_pred,t4_is_there_a_bar__no_bar_pred,t4_is_there_a_bar__strong_bar_pred,t4_is_there_a_bar__weak_bar_pred,t5_is_there_any_spiral_arm_pattern__yes_pred,t5_is_there_any_spiral_arm_pattern__no_pred,t6_spiral_how_tightly_wound__loose_pred,t6_spiral_how_tightly_wound__medium_pred,t6_spiral_how_tightly_wound__tight_pred,t7_how_many_spiral_arms_are_there__1_pred,t7_how_many_spiral_arms_are_there__2_pred,t7_how_many_spiral_arms_are_there__3_pred,t7_how_many_spiral_arms_are_there__4_pred,t7_how_many_spiral_arms_are_there__more_than_4_pred,t7_how_many_spiral_arms_are_there__cant_tell_pred,t8_not_edge_on_bulge__dominant_pred,t8_not_edge_on_bulge__moderate_pred,t8_not_edge_on_bulge__no_bulge_pred,t8_not_edge_on_bulge__large_pred,t8_not_edge_on_bulge__small_pred,t11_is_the_galaxy_merging_or_disturbed__major_disturbance_pred,t11_is_the_galaxy_merging_or_disturbed__merging_pred,t11_is_the_galaxy_merging_or_disturbed__minor_disturbance_pred,t11_is_the_galaxy_merging_or_disturbed__none_pred,t12_are_there_any_obvious_bright_clumps__yes_pred,t12_are_there_any_obvious_bright_clumps__no_pred,t19_what_problem_do___e_with_the_image__nonstar_artifact_pred,t19_what_problem_do___e_with_the_image__bad_image_zoom_pred,t19_what_problem_do___e_with_the_image__star_pred
5612,10.49250602722168,26.718721389770508,12.789807319641113,30.095516204833984,22.23511505126953,1.6691396236419678,22.05093765258789,27.708385467529297,20.248779296875,40.728668212890625,23.720367431640625,76.78902435302734,8.18560791015625,11.200127601623535,10.560997009277344,49.414466857910156,32.31098937988281,35.882755279541016,48.37651062011719,26.728103637695312,72.62528991699219,14.417900085449219,7.838258266448975,4.635372161865234,74.60858154296875,10.899279594421387,18.438962936401367,74.81685638427734,14.197676658630371,21.298656463623047,4.621206760406494,10.125493049621582,17.550613403320312,32.42353057861328,26.319873809814453,24.326087951660156,10.734771728515625,79.45585632324219,8.624215126037598
23234,9.63132381439209,11.241642951965332,7.3577117919921875,9.281740188598633,26.00402069091797,5.03420877456665,10.289828300476074,22.489938735961914,18.010957717895508,20.4990291595459,58.07181167602539,52.869998931884766,9.35684585571289,20.577045440673828,12.083104133605957,14.546398162841797,28.527347564697266,30.641002655029297,30.886642456054688,16.39503288269043,59.208953857421875,17.618860244750977,7.866891860961914,5.703963756561279,45.91512680053711,4.780714988708496,48.755245208740234,22.574779510498047,17.845788955688477,28.795568466186523,10.370474815368652,6.954903602600098,18.582435607910156,34.58197784423828,18.36299705505371,23.194089889526367,9.070525169372559,74.92637634277344,10.21484375
1516,2.7228312492370605,5.589965343475342,2.8428733348846436,1.0820146799087524,16.073284149169922,48.83622360229492,3.821376085281372,53.752601623535156,10.781472206115723,11.899624824523926,90.88204956054688,63.16493225097656,3.5506155490875244,12.58161449432373,3.354872703552246,6.265771389007568,13.04568862915039,22.752233505249023,28.7441463470459,15.951334953308105,38.311424255371094,11.738282203674316,5.755245208740234,5.898491382598877,43.69518280029297,4.163728713989258,47.98573684692383,4.9425811767578125,16.606849670410156,17.95002555847168,3.9710724353790283,1.5363976955413818,8.581950187683105,26.072839736938477,7.618302345275879,19.429096221923828,5.844353199005127,59.44545364379883,24.062637329101562
2208,13.93435287475586,12.367349624633789,8.314638137817383,7.127213954925537,41.71611022949219,7.033906936645508,5.94122314453125,48.22174072265625,24.346410751342773,20.479761123657227,55.73987579345703,40.3592529296875,13.667171478271484,26.935279846191406,15.260530471801758,15.247610092163086,46.013153076171875,27.147743225097656,16.050363540649414,30.637950897216797,61.325653076171875,12.105177879333496,4.385410308837891,3.2291760444641113,30.716209411621094,4.443186283111572,51.551490783691406,22.014955520629883,19.22979736328125,26.581253051757812,22.810705184936523,8.393999099731445,18.97331428527832,21.038820266723633,21.732036590576172,20.749618530273438,11.650964736938477,79.52567291259766,8.590642929077148
698,3.70817494392395,10.746028900146484,6.873947620391846,1.205875277519226,33.380794525146484,50.53423309326172,6.220434188842773,82.81634521484375,26.998085021972656,24.99066925048828,80.80023956298828,51.71446990966797,9.606805801391602,11.173691749572754,4.287700176239014,16.094024658203125,21.556198120117188,28.402814865112305,27.86368179321289,30.273696899414062,54.04798889160156,9.180647850036621,6.212841510772705,5.497228622436523,33.81682586669922,22.00498390197754,15.35447883605957,21.455238342285156,22.71820068359375,10.180983543395996,4.808815956115723,2.3820149898529053,12.310075759887695,29.37934112548828,14.666189193725586,21.842571258544922,13.02680778503418,58.772300720214844,28.801790237426758
27628,9.53628921508789,9.797257423400879,9.83701229095459,4.633656024932861,21.194955825805664,25.6270809173584,7.942882537841797,42.635833740234375,19.25238800048828,33.30818557739258,67.525146484375,62.13997268676758,5.958524703979492,15.457183837890625,9.277503967285156,18.36707305908203,30.278316497802734,30.887351989746094,30.223377227783203,15.475069999694824,61.568763732910156,18.112951278686523,8.899286270141602,6.840018272399902,46.28667449951172,4.584029197692871,46.20892333984375,30.64579200744629,11.26103687286377,33.35173034667969,8.074565887451172,18.964263916015625,12.436905860900879,28.88243293762207,27.29396629333496,15.693744659423828,9.680362701416016,69.8426513671875,12.615869522094727
6596,11.35009479522705,25.34848976135254,10.726617813110352,69.27828979492188,9.772037506103516,1.1823197603225708,48.28337097167969,5.3562164306640625,13.67238712310791,25.820158004760742,16.107128143310547,72.34622955322266,15.639565467834473,14.759801864624023,18.556785583496094,37.50682830810547,36.41796875,28.795150756835938,37.980377197265625,16.809371948242188,79.51171112060547,10.885885238647461,5.5348639488220215,3.811612844467163,53.26602554321289,11.897647857666016,21.994260787963867,61.033714294433594,26.401268005371094,22.613426208496094,4.349122047424316,3.0946011543273926,23.029144287109375,48.576961517333984,10.236598014831543,44.10442352294922,10.084246635437012,81.03952026367188,6.775332927703857
20364,5.307928085327148,9.260992050170898,6.766774654388428,1.8960720300674438,16.44590187072754,40.371315002441406,5.097391128540039,48.661285400390625,21.137598037719727,29.910680770874023,71.05365753173828,58.92038345336914,5.731119632720947,13.441632270812988,6.446816444396973,13.956076622009277,25.685707092285156,32.76582336425781,29.51795196533203,22.669719696044922,54.54228591918945,16.83233642578125,9.1144437789917,6.958338737487793,42.29631042480469,6.218725681304932,39.414947509765625,24.10418128967285,20.93662452697754,17.473342895507812,8.550186157226562,5.163931846618652,15.589179992675781,34.04256057739258,20.855173110961914,16.1707706451416,7.270362377166748,70.40148162841797,15.870107650756836
4215,7.068166255950928,29.56475067138672,15.785088539123535,19.434661865234375,27.86843490600586,1.8182432651519775,26.525114059448242,26.863689422607422,23.845319747924805,29.598651885986328,34.57689666748047,71.09716796875,13.152344703674316,14.956533432006836,14.321826934814453,39.06789016723633,37.379913330078125,35.39955520629883,39.59538269042969,32.82892608642578,73.3772201538086,12.631425857543945,7.847898006439209,6.431894302368164,56.74306869506836,17.282052993774414,21.290376663208008,62.701438903808594,21.782230377197266,21.624650955200195,6.628143310546875,3.875880241394043,25.018518447875977,42.38515853881836,15.380264282226562,40.09787368774414,9.52658462524414,75.71659851074219,9.942085266113281
5967,9.162992477416992,20.32791519165039,7.391735553741455,6.469655513763428,33.6346321105957,2.1412575244903564,18.520751953125,22.915077209472656,18.15155029296875,7.569855690002441,60.7442741394043,73.70756530761719,8.540129661560059,14.294257164001465,9.015732765197754,34.15768051147461,32.665428161621094,27.54767417907715,35.3574333190918,34.07457733154297,62.34756088256836,8.275440216064453,4.416891098022461,3.9599385261535645,66.22569274902344,16.769023895263672,40.28396987915039,20.141937255859375,42.32505798339844,13.956036567687988,5.236128330230713,2.3692007064819336,17.89718246459961,29.126012802124023,12.519659042358398,31.918073654174805,8.444621086120605,74.41067504882812,12.030191421508789
4128,16.318187713623047,21.121990203857422,16.95649528503418,8.190332412719727,37.2806510925293,6.565044403076172,9.865656852722168,45.25982666015625,17.246124267578125,15.101737976074219,63.88760757446289,84.2328872680664,4.973584175109863,9.743245124816895,9.529136657714844,50.58807373046875,60.58932113647461,27.556283950805664,22.862451553344727,76.95205688476562,60.293949127197266,11.081193923950195,4.8343658447265625,3.263850688934326,50.29259490966797,13.74848461151123,41.61198425292969,40.673763275146484,31.195722579956055,17.456478118896484,18.955034255981445,13.44223690032959,18.14693832397461,16.593936920166016,27.607698440551758,21.52126693725586,10.462895393371582,80.15621185302734,11.026999473571777
1952,7.735376834869385,7.595394611358643,3.0599653720855713,1.4570908546447754,54.94518280029297,6.331348896026611,5.852748870849609,59.18769454956055,19.227821350097656,4.544587135314941,87.337158203125,41.6792106628418,12.254915237426758,19.038997650146484,8.530607223510742,7.630024433135986,16.122982025146484,20.278945922851562,26.357290267944336,11.596766471862793,69.0911636352539,4.911343574523926,2.7423486709594727,2.245849132537842,22.725311279296875,9.340521812438965,40.6851692199707,4.211044788360596,29.0825252532959,13.886920928955078,3.580233573913574,1.7983593940734863,9.891103744506836,25.270570755004883,7.667465686798096,27.344512939453125,8.185694694519043,68.08705139160156,16.082324981689453
21782,16.009777069091797,4.990209579467773,4.838479518890381,5.837244987487793,26.30428123474121,10.730755805969238,4.009522438049316,41.446380615234375,18.256744384765625,30.50058364868164,56.29850769042969,36.677310943603516,10.948568344116211,23.518190383911133,18.864580154418945,6.316421031951904,30.093637466430664,35.29239273071289,16.75519561767578,8.223918914794922,63.116859436035156,22.492937088012695,8.029170036315918,3.93805193901062,21.096033096313477,2.3469815254211426,48.516326904296875,22.55252456665039,8.883788108825684,35.66984176635742,15.33094596862793,10.980365753173828,15.40244197845459,30.58478546142578,26.764572143554688,12.505105018615723,9.32720947265625,78.30180358886719,8.223363876342773
23738,8.861019134521484,13.491108894348145,12.514577865600586,4.207213401794434,33.005104064941406,22.38112449645996,7.1646013259887695,47.23911666870117,25.752103805541992,29.687889099121094,71.70463562011719,66.03960418701172,6.790792942047119,14.910402297973633,9.351990699768066,24.18458366394043,39.09135437011719,38.37491226196289,29.470060348510742,35.72970962524414,59.72819900512695,21.80047035217285,11.535601615905762,9.445210456848145,48.21082305908203,7.927023887634277,38.900146484375,39.67300033569336,19.689167022705078,24.657167434692383,16.250930786132812,12.838567733764648,19.86805534362793,37.51533889770508,30.307058334350586,19.93061637878418,9.093711853027344,71.58399200439453,13.729162216186523
6652,11.64156436920166,8.822251319885254,6.840466499328613,3.6054861545562744,51.90839767456055,9.454116821289062,4.689938068389893,66.96856689453125,20.94123649597168,21.280920028686523,73.98174285888672,67.93511199951172,3.9563488960266113,14.878827095031738,9.046663284301758,15.36146354675293,22.722429275512695,31.84770393371582,34.21150207519531,32.217567443847656,46.7194938659668,15.20927906036377,6.4437432289123535,4.371196269989014,56.87916946411133,3.8624024391174316,39.86294937133789,25.391130447387695,11.450262069702148,23.415504455566406,12.823901176452637,10.368714332580566,15.528727531433105,20.944381713867188,29.10902214050293,14.465229988098145,9.149602890014648,81.05025482177734,8.7675199508667
541,18.892778396606445,24.181488037109375,17.7030029296875,21.106121063232422,22.791240692138672,3.8185389041900635,17.482635498046875,27.02103614807129,11.786957740783691,20.06003761291504,48.34462356567383,88.16333770751953,4.991339683532715,7.585617542266846,7.635705471038818,67.13558959960938,66.3046875,26.496715545654297,26.161012649536133,77.895263671875,55.97941207885742,15.688469886779785,6.9366068840026855,4.461979866027832,63.45117950439453,14.02345085144043,36.82265853881836,55.39264678955078,30.272743225097656,18.677282333374023,19.23155975341797,13.983244895935059,19.113460540771484,16.148963928222656,28.767614364624023,21.895362854003906,11.741692543029785,77.93416595458984,13.764017105102539
2510,2.3765671253204346,11.683442115783691,7.0746612548828125,1.1559504270553589,22.125648498535156,26.89181137084961,10.382917404174805,61.73521423339844,22.263465881347656,14.644577980041504,85.87799072265625,70.16399383544922,5.639997482299805,8.851181030273438,3.1566519737243652,19.58899688720703,19.766441345214844,28.85497283935547,35.048770904541016,24.69557762145996,57.98924255371094,9.139128684997559,7.198510646820068,8.034801483154297,50.7205924987793,23.647239685058594,21.61541748046875,16.493236541748047,30.805564880371094,9.15009880065918,2.641058921813965,1.569596290588379,10.848169326782227,35.56126403808594,9.312952041625977,28.086082458496094,6.571239471435547,51.60249710083008,32.51653289794922
5923,17.556528091430664,29.319087982177734,16.97385597229004,31.196348190307617,21.14263916015625,2.1684889793395996,31.330490112304688,22.759727478027344,18.38619041442871,26.980979919433594,36.325355529785156,84.9702377319336,6.4749627113342285,9.990346908569336,10.736193656921387,65.52884674072266,39.34211349487305,36.169029235839844,49.8959846496582,27.38820457458496,78.84489440917969,15.138205528259277,8.764669418334961,4.924614906311035,78.3505859375,12.822588920593262,26.14970588684082,69.94453430175781,21.83376693725586,21.22411346435547,3.8744702339172363,18.917800903320312,14.667869567871094,29.835386276245117,29.302309036254883,24.856948852539062,10.28097915649414,79.09221649169922,9.755130767822266
26142,5.757529258728027,16.57168960571289,6.3387227058410645,6.568129539489746,22.768203735351562,2.066176176071167,16.88375473022461,16.099628448486328,23.240591049194336,12.402636528015137,46.226478576660156,61.186546325683594,11.299806594848633,16.511493682861328,7.939443111419678,23.748964309692383,27.840356826782227,29.79157066345215,35.79680252075195,18.442407608032227,61.823787689208984,10.317777633666992,5.741181373596191,5.281439781188965,62.684661865234375,12.70608139038086,37.75242233276367,20.874584197998047,39.620643615722656,13.024532318115234,4.4969258308410645,2.3391261100769043,16.998384475708008,35.41664123535156,10.445122718811035,32.59830856323242,7.311257839202881,71.83540344238281,11.288788795471191
3453,6.779242038726807,16.7762393951416,8.431266784667969,4.553415298461914,28.548852920532227,2.9867794513702393,17.70311164855957,18.878475189208984,17.665000915527344,7.771480083465576,71.41307830810547,75.04753112792969,6.982098579406738,13.955732345581055,9.101495742797852,26.901111602783203,34.518760681152344,30.229705810546875,32.099430084228516,26.669946670532227,69.6507797241211,10.22418212890625,5.774217128753662,5.048203945159912,54.04424285888672,14.656726837158203,42.8826789855957,18.966726303100586,44.24109649658203,13.59346866607666,5.474916458129883,2.6069719791412354,19.94818115234375,33.6226806640625,11.623303413391113,32.963768005371094,6.154527187347412,71.28763580322266,13.162572860717773
21870,15.134366989135742,11.319450378417969,9.921601295471191,24.758338928222656,16.012453079223633,4.50285530090332,11.844735145568848,14.436227798461914,14.496725082397461,36.413230895996094,41.42350387573242,57.855098724365234,10.52792739868164,16.100021362304688,12.900390625,26.547466278076172,51.25556182861328,33.17163848876953,21.549360275268555,20.1584415435791,72.89331817626953,20.173667907714844,7.3413777351379395,3.9426512718200684,42.53166961669922,4.7310919761657715,34.512840270996094,56.88383483886719,13.596752166748047,31.257326126098633,12.778745651245117,20.300092697143555,17.826358795166016,31.516132354736328,28.638673782348633,17.90721893310547,10.695221900939941,78.42205810546875,7.706547737121582
5975,19.139659881591797,18.04388427734375,13.123266220092773,4.627298355102539,46.01112365722656,24.163362503051758,10.935894966125488,51.27976608276367,28.792009353637695,12.737029075622559,73.94876861572266,52.396446228027344,12.20113754272461,26.442138671875,17.294769287109375,23.666759490966797,45.1355094909668,35.50338363647461,23.587617874145508,35.507137298583984,67.95338439941406,16.667339324951172,7.630135536193848,4.032560348510742,36.04366683959961,16.23128318786621,50.669532775878906,20.07752799987793,43.43806076049805,22.15468406677246,18.7291316986084,21.498781204223633,16.68581199645996,16.84012222290039,30.284286499023438,21.94356918334961,12.603873252868652,77.20984649658203,17.769624710083008
3095,9.38204574584961,17.74793243408203,17.33156967163086,6.142794132232666,35.35050964355469,21.471628189086914,10.564126968383789,43.52952194213867,24.90833282470703,28.751981735229492,70.17848205566406,68.49118041992188,6.891374111175537,13.984196662902832,8.200248718261719,32.13751220703125,42.86162567138672,41.15404510498047,26.03209686279297,33.683841705322266,61.14484786987305,22.536659240722656,13.561753273010254,10.57995891571045,45.96519470214844,8.66987133026123,31.93836212158203,50.446250915527344,20.029634475708008,23.310848236083984,13.784689903259277,15.147530555725098,19.764890670776367,41.00178909301758,30.345857620239258,22.099178314208984,10.027541160583496,76.90271759033203,14.008378028869629
24070,10.260432243347168,15.963306427001953,8.993318557739258,9.08617877960205,27.56206512451172,3.3765294551849365,13.025979995727539,18.479660034179688,17.10638427734375,11.021722793579102,61.119300842285156,65.15637969970703,8.916078567504883,16.837827682495117,10.068943977355957,27.353076934814453,40.72454833984375,28.14945411682129,27.22068214416504,33.19658279418945,62.716644287109375,12.083568572998047,5.632547855377197,4.423089981079102,50.380340576171875,8.95920181274414,50.65899658203125,20.850862503051758,36.423980712890625,17.249908447265625,11.61767864227295,4.463813304901123,23.056427001953125,26.875858306884766,15.859837532043457,26.410600662231445,8.57975959777832,75.90815734863281,10.762466430664062
2759,8.564285278320312,25.83751106262207,18.796682357788086,26.544452667236328,19.65947914123535,1.9599504470825195,26.640892028808594,19.130891799926758,18.87973403930664,29.423398971557617,38.797119140625,82.41412353515625,8.934762001037598,14.940206527709961,16.137248992919922,47.95965576171875,42.67881393432617,36.66032409667969,38.78955078125,24.837406158447266,75.73809051513672,20.27752113342285,9.855475425720215,9.06735897064209,64.89894104003906,7.054293155670166,30.816770553588867,72.46009826660156,16.582195281982422,29.495370864868164,7.11522102355957,5.078182697296143,26.0762882232666,51.756622314453125,16.66179656982422,38.122901916503906,7.098448276519775,81.54986572265625,5.2906413078308105
5369,10.92872142791748,13.147210121154785,11.001975059509277,9.266546249389648,29.626623153686523,7.339258193969727,9.601631164550781,27.375181198120117,18.561426162719727,21.06204605102539,66.20052337646484,66.18325805664062,6.274931907653809,15.201277732849121,8.989529609680176,26.31171417236328,42.16667938232422,33.371158599853516,25.35511589050293,25.98251724243164,63.14863204956055,17.812946319580078,8.589119911193848,6.834558963775635,49.19642639160156,4.969274520874023,46.843997955322266,33.34818649291992,18.404258728027344,26.214019775390625,13.713794708251953,12.331501960754395,18.674823760986328,32.52461624145508,27.027881622314453,18.752885818481445,8.080412864685059,77.70027923583984,9.954265594482422
7230,4.307211399078369,16.517337799072266,6.329765796661377,1.6587846279144287,43.95784378051758,6.329375743865967,9.990604400634766,58.26838684082031,34.05799102783203,12.79122257232666,69.26512145996094,59.22475051879883,7.536409854888916,18.202497482299805,5.391883373260498,22.624855041503906,24.075145721435547,29.331905364990234,34.54258728027344,26.028606414794922,55.76005554199219,10.244635581970215,4.99737548828125,5.098540782928467,69.89627838134766,13.552597999572754,36.25511169433594,16.40713882446289,30.721969604492188,14.983696937561035,4.188962936401367,4.442566394805908,8.795673370361328,16.610698699951172,14.033829689025879,26.565397262573242,7.0235114097595215,71.525146484375,14.264913558959961
26056,12.784088134765625,14.206206321716309,13.530207633972168,11.880104064941406,21.46576499938965,7.565339088439941,8.89984130859375,24.37845230102539,16.914512634277344,29.633182525634766,49.025184631347656,68.1105728149414,7.398002624511719,12.868496894836426,10.814421653747559,36.473365783691406,54.36152267456055,29.644052505493164,27.19289207458496,48.47392272949219,66.37621307373047,17.84511947631836,5.9791412353515625,3.8718252182006836,51.03377914428711,7.080042362213135,40.87468338012695,51.062828063964844,21.3132381439209,24.577037811279297,17.429506301879883,21.851139068603516,14.91450309753418,23.60421371459961,27.836868286132812,19.99595069885254,9.952173233032227,75.93385314941406,9.140172958374023
3308,5.703393459320068,26.226110458374023,12.016932487487793,3.2459757328033447,49.288597106933594,5.128292083740234,12.973440170288086,64.25198364257812,33.25320053100586,22.25640296936035,55.512779235839844,70.93822479248047,9.094162940979004,12.595806121826172,8.122947692871094,35.75229263305664,35.46311569213867,29.247922897338867,33.54943084716797,57.32029724121094,55.02568435668945,9.391849517822266,5.518774509429932,5.1145806312561035,58.17441940307617,29.915422439575195,20.243162155151367,38.036380767822266,32.32099914550781,12.354165077209473,7.037869453430176,4.041955947875977,18.53563117980957,23.86781120300293,18.227108001708984,30.604963302612305,12.066460609436035,71.29371643066406,15.937561988830566
7081,12.359500885009766,25.09756851196289,18.650157928466797,9.058003425598145,32.747623443603516,3.73641300201416,16.210580825805664,36.57619857788086,16.403423309326172,15.163182258605957,58.77622985839844,86.51890563964844,5.266105651855469,8.198736190795898,7.809026718139648,59.70094299316406,64.19070434570312,26.955408096313477,23.788597106933594,74.90328979492188,63.202518463134766,12.921993255615234,5.792446613311768,4.144570827484131,55.065006256103516,18.019617080688477,33.710205078125,48.456443786621094,34.67546081542969,15.243024826049805,15.365264892578125,6.911996364593506,22.530120849609375,18.20744514465332,20.99584197998047,27.96303367614746,10.09384822845459,76.32565307617188,13.070013999938965
20107,7.8948798179626465,12.601991653442383,9.452134132385254,5.6378679275512695,22.63616371154785,7.775701999664307,8.069424629211426,29.228652954101562,22.897842407226562,24.818653106689453,61.23109436035156,60.701927185058594,7.865677833557129,15.354130744934082,9.62387466430664,22.551794052124023,35.86751937866211,34.12164306640625,33.38458251953125,24.184772491455078,68.68370056152344,16.905139923095703,7.981582164764404,5.853270530700684,52.137794494628906,7.406231880187988,43.6311149597168,33.35822296142578,23.14398193359375,22.870004653930664,10.486258506774902,9.991669654846191,17.720918655395508,33.784751892089844,24.393901824951172,19.929859161376953,6.887489318847656,70.67326354980469,11.477898597717285
21426,6.075949668884277,4.247114181518555,2.9139180183410645,1.3973965644836426,18.14841651916504,40.7883415222168,2.944088935852051,58.56756591796875,13.219096183776855,20.996252059936523,80.53643798828125,47.654937744140625,5.429708480834961,17.835243225097656,9.185964584350586,3.7824668884277344,8.937893867492676,22.41538429260254,40.02796936035156,11.014917373657227,40.728824615478516,17.34438133239746,7.42680025100708,5.2624077796936035,25.69155502319336,2.7821450233459473,49.243202209472656,5.822659492492676,9.703194618225098,33.090003967285156,6.953236103057861,3.22160267829895,12.590654373168945,24.72478485107422,13.426129341125488,14.366633415222168,7.501113414764404,72.7741928100586,11.428204536437988
3674,8.141204833984375,23.646320343017578,18.973976135253906,4.935469627380371,33.18220138549805,7.678012847900391,14.803401947021484,39.20150375366211,21.98776626586914,16.246402740478516,66.66961669921875,76.31338500976562,7.771989345550537,12.26772689819336,8.735454559326172,47.12455368041992,62.949581146240234,29.434764862060547,18.68410873413086,50.508480072021484,75.45928192138672,11.204858779907227,6.033426284790039,4.941728591918945,39.07762908935547,16.199148178100586,29.45928382873535,50.35142517089844,30.51500129699707,17.68648338317871,10.863889694213867,6.200107097625732,20.956279754638672,29.027835845947266,18.055843353271484,31.196063995361328,8.516948699951172,73.58246612548828,13.014908790588379
5922,16.55009651184082,19.456253051757812,7.136450290679932,36.228736877441406,22.314279556274414,1.3807696104049683,28.70465087890625,8.172460556030273,17.973318099975586,8.495440483093262,35.23444747924805,57.2011604309082,17.555171966552734,19.091495513916016,15.760115623474121,30.365623474121094,36.47050857543945,26.066740036010742,30.92050552368164,11.827339172363281,81.52685546875,7.037182331085205,3.5291037559509277,2.3229942321777344,51.14350891113281,10.89162540435791,41.493167877197266,26.132617950439453,38.91442108154297,18.686676025390625,4.365006446838379,3.462584972381592,17.314172744750977,35.54310607910156,11.463276863098145,33.73336410522461,9.765607833862305,80.1303482055664,7.8603949546813965
6492,2.8989386558532715,15.390049934387207,7.028833389282227,1.2322381734848022,36.53793716430664,11.171306610107422,12.069915771484375,58.302093505859375,30.94394302368164,11.6262788772583,79.11251831054688,74.18449401855469,6.054424285888672,9.826620101928711,3.6831095218658447,26.079069137573242,23.867952346801758,29.635692596435547,35.63237762451172,30.563146591186523,54.23249053955078,8.850252151489258,6.093270301818848,7.867530822753906,66.04444122314453,30.395748138427734,22.70383644104004,16.696231842041016,44.068485260009766,7.389156818389893,2.633418083190918,2.008941650390625,10.42579460144043,28.616701126098633,10.640974998474121,29.50276756286621,7.035931587219238,54.6419563293457,27.631092071533203
21113,8.180694580078125,11.100342750549316,11.11851692199707,3.4781715869903564,33.28157043457031,25.305208206176758,6.38912296295166,50.271018981933594,27.107147216796875,27.738691329956055,75.07817077636719,53.81351852416992,8.867610931396484,18.848888397216797,10.78060245513916,16.37767791748047,35.733036041259766,36.697662353515625,27.571455001831055,25.69329833984375,61.65956497192383,21.343965530395508,11.507549285888672,9.288649559020996,38.29951477050781,6.622267723083496,46.04423141479492,29.858713150024414,18.53363037109375,28.323171615600586,17.16790008544922,10.105778694152832,20.39809226989746,38.8194465637207,26.380281448364258,21.170486450195312,8.739652633666992,65.90797424316406,16.4512939453125
25631,9.34254264831543,17.247316360473633,24.2164306640625,11.613228797912598,35.750732421875,11.079833984375,7.645387649536133,63.9588737487793,25.97403335571289,58.65016555786133,47.82020950317383,74.5902099609375,8.430171966552734,19.829063415527344,17.895360946655273,32.448753356933594,37.98946762084961,41.41193771362305,34.078636169433594,26.69747543334961,59.5571403503418,31.1021671295166,14.108092308044434,12.828863143920898,57.28556442260742,3.976804733276367,28.854522705078125,79.01380920410156,6.691348552703857,42.349395751953125,18.26555633544922,13.355441093444824,26.418182373046875,51.76335525512695,33.664512634277344,24.541412353515625,10.046682357788086,80.69729614257812,5.854559898376465
3538,8.169677734375,18.742664337158203,18.901287078857422,5.588413238525391,42.0557746887207,19.828699111938477,10.088964462280273,49.665584564208984,26.962907791137695,27.307640075683594,71.4400634765625,70.17955017089844,7.318772792816162,14.114523887634277,8.138518333435059,34.10554885864258,48.395381927490234,40.541690826416016,22.395830154418945,38.56145095825195,61.17131805419922,19.900684356689453,13.528644561767578,10.020646095275879,44.41596221923828,9.526449203491211,28.881183624267578,54.632259368896484,22.266908645629883,21.158981323242188,15.889968872070312,10.38610553741455,22.674631118774414,43.83723068237305,27.907867431640625,26.475862503051758,8.880352020263672,76.8440170288086,14.07848834991455
21216,9.77766227722168,11.90748119354248,10.529341697692871,5.769805908203125,23.545211791992188,12.200029373168945,7.393172740936279,31.011844635009766,22.587324142456055,23.833446502685547,64.5078353881836,54.143184661865234,10.104959487915039,19.63739013671875,11.36337947845459,22.508787155151367,39.66262435913086,34.08118438720703,30.787870407104492,21.968591690063477,68.310546875,21.636348724365234,9.66269302368164,6.624621391296387,47.420841217041016,6.715871810913086,49.79334259033203,31.964473724365234,22.681800842285156,28.523008346557617,14.970366477966309,10.993633270263672,20.219600677490234,35.021297454833984,27.567230224609375,19.322887420654297,8.077762603759766,68.5304183959961,12.753986358642578
26575,19.713062286376953,11.564131736755371,7.304650783538818,6.623270511627197,39.36978530883789,6.94637393951416,5.093419551849365,45.506187438964844,18.38902473449707,15.745513916015625,57.93628692626953,56.08220291137695,8.742599487304688,21.982627868652344,20.898386001586914,14.847309112548828,44.27128219604492,25.56450653076172,17.643823623657227,37.24238204956055,68.16928100585938,8.689630508422852,2.9627199172973633,1.8095049858093262,26.110050201416016,5.754615783691406,45.502906799316406,23.059307098388672,18.412675857543945,27.033702850341797,15.38875961303711,12.986152648925781,14.55023193359375,16.81317901611328,24.652694702148438,16.179916381835938,11.135839462280273,82.66791534423828,7.278314590454102
25800,5.486287593841553,9.770978927612305,5.764349937438965,2.847954273223877,35.86091232299805,8.144418716430664,7.424635887145996,48.03547668457031,24.534679412841797,25.046201705932617,61.3831901550293,47.531959533691406,8.473989486694336,18.746686935424805,7.479203701019287,10.73470687866211,18.716779708862305,29.205934524536133,34.03766632080078,16.70718765258789,42.577945709228516,17.521726608276367,8.668471336364746,8.136441230773926,51.11532211303711,5.454817295074463,33.16604995727539,20.461448669433594,14.070796012878418,23.36273193359375,8.022858619689941,3.6864848136901855,16.14844512939453,31.513938903808594,16.56260108947754,21.659914016723633,9.731133460998535,71.24881744384766,12.753969192504883
