,t0_smooth_or_featured__features_or_disk,t0_smooth_or_featured__smooth,t0_smooth_or_featured__star_artifact_or_bad_zoom,t1_how_rounded_is_it__cigarshaped,t1_how_rounded_is_it__in_between,t1_how_rounded_is_it__completely_round,t2_could_this_be_a_disk_viewed_edgeon__yes_edge_on_disk,t2_could_this_be_a_disk_viewed_edgeon__no_something_else,t3_edge_on_bulge_what_shape__boxy,t3_edge_on_bulge_what_shape__no_bulge,t3_edge_on_bulge_what_shape__rounded,t4_is_there_a_bar__no_bar,t4_is_there_a_bar__strong_bar,t4_is_there_a_bar__weak_bar,t5_is_there_any_spiral_arm_pattern__yes,t5_is_there_any_spiral_arm_pattern__no,t6_spiral_how_tightly_wound__loose,t6_spiral_how_tightly_wound__medium,t6_spiral_how_tightly_wound__tight,t7_how_many_spiral_arms_are_there__1,t7_how_many_spiral_arms_are_there__2,t7_how_many_spiral_arms_are_there__3,t7_how_many_spiral_arms_are_there__4,t7_how_many_spiral_arms_are_there__more_than_4,t7_how_many_spiral_arms_are_there__cant_tell,t8_not_edge_on_bulge__dominant,t8_not_edge_on_bulge__moderate,t8_not_edge_on_bulge__no_bulge,t8_not_edge_on_bulge__large,t8_not_edge_on_bulge__small,t11_is_the_galaxy_merging_or_disturbed__major_disturbance,t11_is_the_galaxy_merging_or_disturbed__merging,t11_is_the_galaxy_merging_or_disturbed__minor_disturbance,t11_is_the_galaxy_merging_or_disturbed__none,t12_are_there_any_obvious_bright_clumps__yes,t12_are_there_any_obvious_bright_clumps__no,t19_what_problem_do___e_with_the_image__nonstar_artifact,t19_what_problem_do___e_with_the_image__bad_image_zoom,t19_what_problem_do___e_with_the_image__star,id_str,file_loc
6958,10.0,12.0,6.0,0.0,2.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,9.0,0.0,3.0,10.0,6.0,4.0,2.0,3.0,1.0,13155,/scratch/ydong/stamps/demo_F200W/F200W_13155.jpg
6959,14.0,13.0,11.0,0.0,0.0,13.0,0.0,14.0,0.0,0.0,0.0,11.0,1.0,2.0,5.0,9.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,0.0,5.0,8.0,1.0,7.0,11.0,8.0,6.0,0.0,7.0,4.0,13154,/scratch/ydong/stamps/demo_F200W/F200W_13154.jpg
6960,5.0,27.0,7.0,21.0,6.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,17.0,0.0,5.0,0.0,6.0,1.0,13150,/scratch/ydong/stamps/demo_F200W/F200W_13150.jpg
6961,5.0,19.0,16.0,5.0,13.0,1.0,1.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,10.0,9.0,2.0,3.0,1.0,13.0,2.0,13145,/scratch/ydong/stamps/demo_F200W/F200W_13145.jpg
6962,2.0,24.0,10.0,0.0,18.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,7.0,17.0,0.0,2.0,1.0,6.0,3.0,13144,/scratch/ydong/stamps/demo_F200W/F200W_13144.jpg
6963,5.0,9.0,9.0,1.0,6.0,2.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,3.0,4.0,3.0,5.0,0.0,3.0,6.0,0.0,13138,/scratch/ydong/stamps/demo_F200W/F200W_13138.jpg
6965,8.0,10.0,11.0,1.0,6.0,3.0,0.0,8.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,3.0,3.0,0.0,7.0,8.0,5.0,3.0,0.0,11.0,0.0,13137,/scratch/ydong/stamps/demo_F200W/F200W_13137.jpg
6966,5.0,10.0,7.0,6.0,4.0,0.0,4.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,2.0,6.0,2.0,3.0,0.0,6.0,1.0,13141,/scratch/ydong/stamps/demo_F200W/F200W_13141.jpg
6967,6.0,8.0,9.0,3.0,5.0,0.0,2.0,4.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,10.0,0.0,2.0,3.0,3.0,2.0,5.0,2.0,13132,/scratch/ydong/stamps/demo_F200W/F200W_13132.jpg
6970,20.0,16.0,4.0,14.0,1.0,1.0,20.0,0.0,1.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,27.0,2.0,18.0,1.0,2.0,1.0,13136,/scratch/ydong/stamps/demo_F200W/F200W_13136.jpg
6971,4.0,9.0,17.0,0.0,3.0,6.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,9.0,2.0,2.0,0.0,11.0,6.0,13126,/scratch/ydong/stamps/demo_F200W/F200W_13126.jpg
6973,4.0,13.0,15.0,7.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,6.0,7.0,3.0,1.0,0.0,15.0,0.0,13129,/scratch/ydong/stamps/demo_F200W/F200W_13129.jpg
6974,7.0,21.0,4.0,1.0,1.0,19.0,1.0,6.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0,0.0,4.0,21.0,1.0,6.0,0.0,1.0,3.0,13114,/scratch/ydong/stamps/demo_F200W/F200W_13114.jpg
6976,7.0,17.0,4.0,0.0,16.0,1.0,1.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,7.0,15.0,0.0,7.0,0.0,3.0,1.0,13111,/scratch/ydong/stamps/demo_F200W/F200W_13111.jpg
6977,11.0,13.0,14.0,1.0,11.0,1.0,0.0,11.0,0.0,0.0,0.0,8.0,1.0,2.0,2.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,1.0,1.0,4.0,3.0,8.0,9.0,5.0,6.0,3.0,10.0,1.0,13117,/scratch/ydong/stamps/demo_F200W/F200W_13117.jpg
6978,8.0,11.0,7.0,2.0,9.0,0.0,1.0,7.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,8.0,3.0,6.0,5.0,3.0,0.0,7.0,0.0,13112,/scratch/ydong/stamps/demo_F200W/F200W_13112.jpg
6980,3.0,14.0,5.0,0.0,9.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,11.0,1.0,2.0,0.0,5.0,0.0,13121,/scratch/ydong/stamps/demo_F200W/F200W_13121.jpg
6981,3.0,21.0,7.0,10.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,16.0,0.0,3.0,2.0,5.0,0.0,13116,/scratch/ydong/stamps/demo_F200W/F200W_13116.jpg
6982,6.0,16.0,7.0,1.0,12.0,3.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,4.0,0.0,8.0,10.0,2.0,4.0,1.0,5.0,1.0,13113,/scratch/ydong/stamps/demo_F200W/F200W_13113.jpg
6983,4.0,21.0,7.0,0.0,6.0,15.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,20.0,0.0,4.0,0.0,3.0,4.0,13115,/scratch/ydong/stamps/demo_F200W/F200W_13115.jpg
6984,4.0,14.0,9.0,0.0,12.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,6.0,7.0,3.0,1.0,0.0,9.0,0.0,13110,/scratch/ydong/stamps/demo_F200W/F200W_13110.jpg
6985,7.0,9.0,6.0,4.0,5.0,0.0,6.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,5.0,5.0,2.0,0.0,6.0,0.0,13109,/scratch/ydong/stamps/demo_F200W/F200W_13109.jpg
6987,3.0,18.0,11.0,1.0,10.0,7.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,16.0,1.0,2.0,2.0,3.0,6.0,13106,/scratch/ydong/stamps/demo_F200W/F200W_13106.jpg
6988,10.0,11.0,3.0,3.0,8.0,0.0,4.0,6.0,3.0,1.0,0.0,5.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,4.0,1.0,9.0,7.0,6.0,4.0,0.0,3.0,0.0,13124,/scratch/ydong/stamps/demo_F200W/F200W_13124.jpg
6989,3.0,21.0,6.0,0.0,17.0,4.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,17.0,0.0,3.0,0.0,6.0,0.0,13107,/scratch/ydong/stamps/demo_F200W/F200W_13107.jpg
6991,3.0,25.0,3.0,0.0,23.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,8.0,17.0,0.0,3.0,1.0,2.0,0.0,13101,/scratch/ydong/stamps/demo_F200W/F200W_13101.jpg
6994,6.0,19.0,13.0,1.0,16.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,9.0,11.0,2.0,4.0,2.0,10.0,1.0,13093,/scratch/ydong/stamps/demo_F200W/F200W_13093.jpg
6996,15.0,9.0,2.0,0.0,7.0,2.0,1.0,14.0,1.0,0.0,0.0,12.0,1.0,1.0,7.0,7.0,1.0,1.0,5.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,9.0,0.0,4.0,1.0,5.0,0.0,6.0,13.0,6.0,9.0,0.0,2.0,0.0,13091,/scratch/ydong/stamps/demo_F200W/F200W_13091.jpg
6999,4.0,9.0,15.0,0.0,8.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,5.0,2.0,1.0,5.0,1.0,3.0,1.0,13.0,1.0,13089,/scratch/ydong/stamps/demo_F200W/F200W_13089.jpg
7000,5.0,15.0,8.0,10.0,4.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,11.0,1.0,4.0,0.0,8.0,0.0,13081,/scratch/ydong/stamps/demo_F200W/F200W_13081.jpg
7002,5.0,16.0,7.0,0.0,10.0,6.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,5.0,13.0,2.0,3.0,0.0,7.0,0.0,13073,/scratch/ydong/stamps/demo_F200W/F200W_13073.jpg
7004,15.0,12.0,5.0,0.0,8.0,4.0,0.0,15.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,3.0,5.0,0.0,11.0,11.0,14.0,1.0,2.0,0.0,3.0,13068,/scratch/ydong/stamps/demo_F200W/F200W_13068.jpg
7005,20.0,11.0,9.0,0.0,6.0,5.0,0.0,20.0,0.0,0.0,0.0,19.0,0.0,1.0,1.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.0,0.0,2.0,4.0,7.0,10.0,10.0,18.0,2.0,2.0,3.0,4.0,13060,/scratch/ydong/stamps/demo_F200W/F200W_13060.jpg
7009,11.0,7.0,6.0,4.0,3.0,0.0,5.0,6.0,0.0,1.0,4.0,4.0,0.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,6.0,2.0,10.0,3.0,8.0,1.0,4.0,1.0,13092,/scratch/ydong/stamps/demo_F200W/F200W_13092.jpg
7011,4.0,6.0,10.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,6.0,2.0,1.0,2.0,2.0,0.0,8.0,2.0,13067,/scratch/ydong/stamps/demo_F200W/F200W_13067.jpg
7012,7.0,11.0,6.0,5.0,6.0,0.0,4.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,4.0,13.0,0.0,7.0,1.0,5.0,0.0,13066,/scratch/ydong/stamps/demo_F200W/F200W_13066.jpg
7013,5.0,10.0,8.0,3.0,4.0,3.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,10.0,1.0,4.0,0.0,7.0,1.0,13065,/scratch/ydong/stamps/demo_F200W/F200W_13065.jpg
7014,3.0,19.0,11.0,3.0,3.0,13.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,17.0,2.0,1.0,0.0,11.0,0.0,13063,/scratch/ydong/stamps/demo_F200W/F200W_13063.jpg
7017,2.0,28.0,6.0,4.0,24.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0,0.0,2.0,0.0,5.0,1.0,13074,/scratch/ydong/stamps/demo_F200W/F200W_13074.jpg
7018,6.0,20.0,14.0,5.0,14.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,12.0,10.0,4.0,2.0,0.0,14.0,0.0,13108,/scratch/ydong/stamps/demo_F200W/F200W_13108.jpg
7019,6.0,15.0,8.0,4.0,11.0,0.0,1.0,5.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,10.0,0.0,6.0,0.0,6.0,2.0,13059,/scratch/ydong/stamps/demo_F200W/F200W_13059.jpg
7020,5.0,12.0,11.0,9.0,3.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.0,2.0,3.0,4.0,7.0,0.0,13057,/scratch/ydong/stamps/demo_F200W/F200W_13057.jpg
7021,4.0,20.0,7.0,0.0,9.0,11.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,13.0,10.0,0.0,4.0,0.0,3.0,4.0,13054,/scratch/ydong/stamps/demo_F200W/F200W_13054.jpg
7022,15.0,8.0,3.0,0.0,8.0,0.0,1.0,14.0,0.0,1.0,0.0,10.0,2.0,2.0,5.0,9.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,2.0,7.0,7.0,5.0,4.0,7.0,12.0,3.0,0.0,3.0,0.0,13058,/scratch/ydong/stamps/demo_F200W/F200W_13058.jpg
7027,2.0,4.0,34.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,2.0,6.0,27.0,1.0,13048,/scratch/ydong/stamps/demo_F200W/F200W_13048.jpg
7030,8.0,8.0,13.0,3.0,2.0,3.0,1.0,7.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,7.0,0.0,4.0,5.0,0.0,8.0,2.0,9.0,2.0,13041,/scratch/ydong/stamps/demo_F200W/F200W_13041.jpg
7031,10.0,19.0,11.0,19.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,18.0,3.0,7.0,0.0,10.0,1.0,13035,/scratch/ydong/stamps/demo_F200W/F200W_13035.jpg
7036,11.0,14.0,8.0,6.0,7.0,1.0,4.0,7.0,2.0,1.0,1.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,18.0,2.0,4.0,10.0,1.0,0.0,7.0,1.0,13051,/scratch/ydong/stamps/demo_F200W/F200W_13051.jpg
7038,14.0,9.0,4.0,1.0,8.0,0.0,8.0,6.0,2.0,1.0,5.0,5.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,8.0,3.0,11.0,3.0,0.0,4.0,0.0,13053,/scratch/ydong/stamps/demo_F200W/F200W_13053.jpg
7040,11.0,14.0,5.0,3.0,11.0,0.0,2.0,9.0,1.0,0.0,1.0,7.0,1.0,1.0,2.0,7.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,2.0,14.0,2.0,7.0,7.0,4.0,0.0,5.0,0.0,13095,/scratch/ydong/stamps/demo_F200W/F200W_13095.jpg
7041,4.0,15.0,7.0,0.0,14.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,10.0,6.0,1.0,3.0,0.0,5.0,2.0,13032,/scratch/ydong/stamps/demo_F200W/F200W_13032.jpg
7042,13.0,9.0,4.0,9.0,0.0,0.0,9.0,4.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,8.0,11.0,6.0,7.0,0.0,2.0,2.0,13033,/scratch/ydong/stamps/demo_F200W/F200W_13033.jpg
7043,26.0,5.0,2.0,1.0,4.0,0.0,2.0,24.0,0.0,0.0,2.0,16.0,1.0,7.0,20.0,4.0,1.0,9.0,10.0,0.0,8.0,7.0,0.0,0.0,5.0,0.0,14.0,0.0,0.0,10.0,2.0,3.0,3.0,23.0,10.0,16.0,1.0,1.0,0.0,13038,/scratch/ydong/stamps/demo_F200W/F200W_13038.jpg
7044,18.0,8.0,2.0,5.0,3.0,0.0,12.0,6.0,2.0,0.0,10.0,4.0,2.0,0.0,5.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,7.0,18.0,1.0,17.0,0.0,2.0,0.0,13036,/scratch/ydong/stamps/demo_F200W/F200W_13036.jpg
7045,6.0,25.0,4.0,23.0,1.0,1.0,2.0,4.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,8.0,20.0,0.0,6.0,2.0,2.0,0.0,13016,/scratch/ydong/stamps/demo_F200W/F200W_13016.jpg
7046,5.0,19.0,3.0,0.0,13.0,6.0,1.0,4.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,9.0,14.0,1.0,4.0,0.0,3.0,0.0,13021,/scratch/ydong/stamps/demo_F200W/F200W_13021.jpg
7049,2.0,15.0,5.0,3.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,3.0,7.0,2.0,1.0,1.0,0.0,3.0,2.0,13028,/scratch/ydong/stamps/demo_F200W/F200W_13028.jpg
7050,2.0,19.0,13.0,0.0,3.0,16.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,17.0,0.0,2.0,1.0,9.0,3.0,13026,/scratch/ydong/stamps/demo_F200W/F200W_13026.jpg
7052,8.0,24.0,4.0,21.0,3.0,0.0,4.0,4.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,13.0,3.0,8.0,8.0,5.0,3.0,2.0,2.0,0.0,13025,/scratch/ydong/stamps/demo_F200W/F200W_13025.jpg
7060,5.0,24.0,5.0,21.0,3.0,0.0,2.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,5.0,20.0,1.0,4.0,0.0,5.0,0.0,13018,/scratch/ydong/stamps/demo_F200W/F200W_13018.jpg
7061,3.0,9.0,8.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,3.0,0.0,8.0,0.0,13015,/scratch/ydong/stamps/demo_F200W/F200W_13015.jpg
7063,9.0,15.0,5.0,0.0,10.0,5.0,1.0,8.0,0.0,0.0,1.0,7.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,8.0,2.0,8.0,6.0,2.0,7.0,0.0,5.0,0.0,13014,/scratch/ydong/stamps/demo_F200W/F200W_13014.jpg
7065,7.0,19.0,5.0,16.0,3.0,0.0,4.0,3.0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,8.0,14.0,2.0,5.0,0.0,4.0,1.0,13037,/scratch/ydong/stamps/demo_F200W/F200W_13037.jpg
7066,5.0,11.0,10.0,0.0,4.0,7.0,1.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,10.0,3.0,2.0,1.0,7.0,2.0,13009,/scratch/ydong/stamps/demo_F200W/F200W_13009.jpg
7067,4.0,15.0,9.0,0.0,10.0,5.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,6.0,8.0,2.0,2.0,3.0,4.0,2.0,13006,/scratch/ydong/stamps/demo_F200W/F200W_13006.jpg
7068,21.0,9.0,3.0,8.0,1.0,0.0,18.0,3.0,1.0,14.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,7.0,21.0,3.0,18.0,0.0,3.0,0.0,13010,/scratch/ydong/stamps/demo_F200W/F200W_13010.jpg
7069,10.0,11.0,9.0,10.0,1.0,0.0,6.0,4.0,0.0,5.0,1.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,8.0,4.0,8.0,5.0,5.0,2.0,6.0,1.0,13001,/scratch/ydong/stamps/demo_F200W/F200W_13001.jpg
7070,15.0,10.0,6.0,5.0,4.0,1.0,2.0,13.0,0.0,0.0,2.0,13.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0,3.0,4.0,13.0,4.0,4.0,13.0,2.0,1.0,3.0,2.0,13002,/scratch/ydong/stamps/demo_F200W/F200W_13002.jpg
